tweet,label,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,Max
Florida Governor Ron DeSantis Botches COVID-19 Response - By banning Corona beer in order to flatten pandemic curve.,fake,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.9855699855699857,topic_20
ALERT: Americans With Coronavirus Symptoms Are Being Asked To Cough Directly Onto President Trump,fake,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.09897292250233428,0.8832866479925304,topic_20
RT @EllenCutch: Coronavirus misinformation is moving offline. A reddit user posted this flyer to the site and told us it had been delive…,fake,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.09897292250233428,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.8832866479925304,topic_20
The main mode of transmission of #Novel #Coronavirus is through droplets and it is possible that infected smokers may blow droplets carrying the virus when they exhale. Regardless of #COVID19 you should steer clear of second-hand smoke as it may cause various health problems. https://t.co/aF3bZRlEve,real,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.2088293650793651,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.3650793650793651,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.4171626984126984,topic_20
"""The most important consequence of seeing COVID-19
as a syndemic is to underline its social origins. The
vulnerability of older citizens; Black, Asian, and minority
ethnic communities; and key workers who are commonly
poorly paid with fewer welfare protections...""",fake,0.0004714757190004713,0.0004714757190004713,0.0004714757190004713,0.0004714757190004713,0.0004714757190004713,0.0004714757190004713,0.0004714757190004713,0.1984912776991984,0.0004714757190004713,0.3470061291843469,0.0004714757190004713,0.0004714757190004713,0.0004714757190004713,0.0004714757190004713,0.0004714757190004713,0.0004714757190004713,0.0004714757190004713,0.04997642621404996,0.0004714757190004713,0.0004714757190004713,0.3965110796793964,topic_20
Former Rep. Trey Gowdy wrote essay past on social media claiming the COVID-19 pandemic was planned to help Democrats in the 2020 election.,fake,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.987468671679198,topic_20
Nancy Pelosi Suggests That The Coronavirus (C-19) Be Renamed The (C-45) in Honor of President Trump https://t.co/sj9al7BaWb #donaldtrump,fake,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.08274785323965653,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.4106167056986729,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.4925839188134271,topic_20
We're debunking misinformation about coronavirus. Why? Because hoaxes travel fast and the numbers and causes of this growing outbreak need clarification. https://t.co/LqLfuNenns https://t.co/1eUOMfkdKu,fake,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.9843871975019516,topic_20
NEW: There have been numerous #COVID19 outbreaks on recent cruise ship voyages. @CDCDirector has extended the previous No Sail Order to prevent the spread of COVID-19 among crew onboard. https://t.co/OTWJgCN8wQ https://t.co/sbHX4p907F,real,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.9900793650793652,topic_20
RT @minhealthnz: No new cases of #COVID19 to report in New Zealand and 550000 registrations of the NZ COVID Tracer app have been recorded.…,real,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.3579931972789117,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.6258503401360546,topic_20
